id,X,Y,data,power,status
136,9,333,0,10,True
137,354,419,0,10,True
138,482,21,0,10,True
139,476,272,0,10,True
140,368,480,0,10,True
141,40,8,0,10,True
142,468,235,0,10,True
143,109,70,0,10,True
144,101,29,0,10,True
145,281,305,0,10,True
146,366,394,0,10,True
147,362,376,0,10,True
148,403,429,0,10,True
149,108,308,0,10,True
150,359,443,0,10,True
151,83,481,0,10,True
152,484,132,0,10,True
153,474,130,0,10,True
154,42,177,0,10,True
155,234,375,0,10,True
156,328,353,0,10,True
157,431,77,0,10,True
158,316,106,0,10,True
159,188,142,0,10,True
160,167,346,0,10,True
161,124,4,0,10,True
162,467,138,0,10,True
163,436,417,0,10,True
164,136,241,0,10,True
165,68,361,0,10,True
166,341,43,0,10,True
167,100,272,0,10,True
168,190,488,0,10,True
169,321,415,0,10,True
170,98,171,0,10,True
171,346,398,0,10,True
172,453,331,0,10,True
173,81,163,0,10,True
174,128,208,0,10,True
175,337,443,0,10,True
176,393,22,0,10,True
177,318,132,0,10,True
178,238,411,0,10,True
179,68,234,0,10,True
180,399,191,0,10,True
181,66,263,0,10,True
182,31,8,0,10,True
183,52,441,0,10,True
184,210,385,0,10,True
185,7,216,0,10,True
186,487,212,0,10,True
187,45,89,0,10,True
188,429,47,0,10,True
189,141,322,0,10,True
190,327,96,0,10,True
191,99,489,0,10,True
192,174,38,0,10,True
193,423,68,0,10,True
194,125,240,0,10,True
195,312,23,0,10,True
196,388,344,0,10,True
197,59,190,0,10,True
198,362,125,0,10,True
199,229,51,0,10,True
200,303,412,0,10,True
201,461,343,0,10,True
202,303,73,0,10,True
203,111,257,0,10,True
204,181,74,0,10,True
205,122,291,0,10,True
206,230,455,0,10,True
207,78,335,0,10,True
208,334,15,0,10,True
209,200,351,0,10,True
210,22,72,0,10,True
211,231,403,0,10,True
212,150,103,0,10,True
213,57,288,0,10,True
214,11,474,0,10,True
215,277,9,0,10,True
216,450,57,0,10,True
217,140,88,0,10,True
218,311,34,0,10,True
219,422,48,0,10,True
220,244,226,0,10,True
221,263,218,0,10,True
222,372,162,0,10,True
223,88,217,0,10,True
224,110,330,0,10,True
225,486,166,0,10,True
226,421,392,0,10,True
227,98,428,0,10,True
228,207,464,0,10,True
229,76,182,0,10,True
230,265,68,0,10,True
231,105,140,0,10,True
232,247,162,0,10,True
233,5,400,0,10,True
234,223,192,0,10,True
235,325,118,0,10,True
236,359,429,0,10,True
237,342,374,0,10,True
238,99,287,0,10,True
239,123,211,0,10,True
240,2,307,0,10,True
241,37,219,0,10,True
242,396,346,0,10,True
243,13,49,0,10,True
244,438,301,0,10,True
245,417,442,0,10,True
246,436,336,0,10,True
247,91,152,0,10,True
248,283,234,0,10,True
249,352,327,0,10,True
250,354,75,0,10,True
251,331,27,0,10,True
252,415,112,0,10,True
253,493,341,0,10,True
254,217,169,0,10,True
255,30,436,0,10,True
256,222,458,0,10,True
257,66,269,0,10,True
258,236,305,0,10,True
259,64,144,0,10,True
260,393,185,0,10,True
261,122,168,0,10,True
262,165,207,0,10,True
263,368,402,0,10,True
264,28,13,0,10,True
265,234,495,0,10,True
266,405,241,0,10,True
267,176,446,0,10,True
268,436,128,0,10,True
269,256,368,0,10,True
270,48,91,0,10,True
271,132,364,0,10,True
272,85,139,0,10,True
273,107,111,0,10,True
274,49,439,0,10,True
275,340,12,0,10,True
276,171,45,0,10,True
277,426,338,0,10,True
278,298,214,0,10,True
279,348,408,0,10,True
280,293,193,0,10,True
281,140,94,0,10,True
282,263,35,0,10,True
283,205,358,0,10,True
284,438,138,0,10,True
285,335,115,0,10,True
286,447,467,0,10,True
287,216,477,0,10,True
288,260,160,0,10,True
289,304,413,0,10,True
290,447,285,0,10,True
291,483,409,0,10,True
292,314,180,0,10,True
293,188,340,0,10,True
294,199,421,0,10,True
295,409,41,0,10,True
296,437,77,0,10,True
297,496,358,0,10,True
298,140,378,0,10,True
299,491,144,0,10,True
300,332,420,0,10,True
301,316,44,0,10,True
302,184,358,0,10,True
303,135,166,0,10,True
304,246,382,0,10,True
305,352,473,0,10,True
306,489,484,0,10,True
307,113,350,0,10,True
308,346,299,0,10,True
309,167,498,0,10,True
310,39,442,0,10,True
311,215,243,0,10,True
312,329,98,0,10,True
313,117,64,0,10,True
314,67,190,0,10,True
315,498,426,0,10,True
316,73,13,0,10,True
317,272,454,0,10,True
318,73,265,0,10,True
319,493,371,0,10,True
320,71,359,0,10,True
321,5,448,0,10,True
322,188,437,0,10,True
323,226,113,0,10,True
324,303,166,0,10,True
325,476,254,0,10,True
326,211,275,0,10,True
327,312,464,0,10,True
328,202,259,0,10,True
329,145,270,0,10,True
330,183,156,0,10,True
331,274,51,0,10,True
332,53,271,0,10,True
333,81,232,0,10,True
334,83,56,0,10,True
335,394,143,0,10,True
336,316,72,0,10,True
337,414,141,0,10,True
338,112,498,0,10,True
339,111,378,0,10,True
340,202,488,0,10,True
341,214,433,0,10,True
342,482,254,0,10,True
343,138,418,0,10,True
344,245,7,0,10,True
345,470,399,0,10,True
346,280,121,0,10,True
347,50,315,0,10,True
348,241,463,0,10,True
349,233,12,0,10,True
350,73,476,0,10,True
351,339,10,0,10,True
352,184,453,0,10,True
353,302,449,0,10,True
354,87,318,0,10,True
355,33,182,0,10,True
356,479,350,0,10,True
357,321,25,0,10,True
358,433,385,0,10,True
359,452,69,0,10,True
360,460,394,0,10,True
361,82,450,0,10,True
362,107,363,0,10,True
363,335,61,0,10,True
364,194,176,0,10,True
365,87,20,0,10,True
366,64,392,0,10,True
367,139,351,0,10,True
368,413,62,0,10,True
369,420,264,0,10,True
370,389,324,0,10,True
371,394,157,0,10,True
372,456,365,0,10,True
373,66,137,0,10,True
374,348,47,0,10,True
375,353,75,0,10,True
376,323,218,0,10,True
377,109,331,0,10,True
378,385,367,0,10,True
379,437,351,0,10,True
380,177,453,0,10,True
381,264,498,0,10,True
382,152,353,0,10,True
383,68,455,0,10,True
384,327,314,0,10,True
385,284,43,0,10,True
386,408,289,0,10,True
387,32,433,0,10,True
388,179,102,0,10,True
389,262,487,0,10,True
390,211,363,0,10,True
391,151,99,0,10,True
392,58,411,0,10,True
393,204,252,0,10,True
394,275,133,0,10,True
395,19,200,0,10,True
396,26,177,0,10,True
397,426,81,0,10,True
398,411,45,0,10,True
399,43,456,0,10,True
400,30,234,0,10,True
401,368,343,0,10,True
402,433,265,0,10,True
403,295,498,0,10,True
404,459,285,0,10,True
405,440,101,0,10,True
406,203,87,0,10,True
407,95,321,0,10,True
408,238,116,0,10,True
409,400,381,0,10,True
410,133,452,0,10,True
411,255,153,0,10,True
412,490,467,0,10,True
413,254,500,0,10,True
414,222,213,0,10,True
415,88,172,0,10,True
416,57,465,0,10,True
417,30,499,0,10,True
418,9,337,0,10,True
419,243,239,0,10,True
420,122,47,0,10,True
421,398,295,0,10,True
422,355,423,0,10,True
423,10,414,0,10,True
424,162,359,0,10,True
425,269,213,0,10,True
426,460,86,0,10,True
427,151,103,0,10,True
428,421,482,0,10,True
429,454,423,0,10,True
430,270,359,0,10,True
431,338,180,0,10,True
432,7,83,0,10,True
433,69,137,0,10,True
434,22,489,0,10,True
435,401,473,0,10,True
436,111,320,0,10,True
437,297,256,0,10,True
438,117,458,0,10,True
439,426,30,0,10,True
440,161,431,0,10,True
441,144,340,0,10,True
442,39,401,0,10,True
443,474,472,0,10,True
444,113,388,0,10,True
445,23,426,0,10,True
446,54,452,0,10,True
447,199,258,0,10,True
448,81,268,0,10,True
449,227,227,0,10,True
450,256,21,0,10,True
451,436,205,0,10,True
452,60,86,0,10,True
453,65,95,0,10,True
454,225,244,0,10,True
455,57,49,0,10,True
456,356,46,0,10,True
457,371,419,0,10,True
458,370,154,0,10,True
459,168,486,0,10,True
460,160,140,0,10,True
461,9,328,0,10,True
462,382,478,0,10,True
463,372,460,0,10,True
464,238,17,0,10,True
465,38,258,0,10,True
466,408,476,0,10,True
467,379,473,0,10,True
468,234,106,0,10,True
469,447,177,0,10,True
470,423,301,0,10,True
471,288,366,0,10,True
472,341,93,0,10,True
473,205,229,0,10,True
474,12,336,0,10,True
475,311,476,0,10,True
476,39,47,0,10,True
477,371,476,0,10,True
478,484,435,0,10,True
479,107,224,0,10,True
480,61,166,0,10,True
481,492,243,0,10,True
482,113,142,0,10,True
483,419,496,0,10,True
484,367,24,0,10,True
485,258,42,0,10,True
486,41,429,0,10,True
487,184,208,0,10,True
488,443,20,0,10,True
489,486,286,0,10,True
490,71,262,0,10,True
491,297,400,0,10,True
492,12,123,0,10,True
493,350,89,0,10,True
494,351,117,0,10,True
495,118,301,0,10,True
496,221,245,0,10,True
497,423,95,0,10,True
498,468,329,0,10,True
499,293,380,0,10,True
500,173,348,0,10,True
501,27,431,0,10,True
502,286,38,0,10,True
503,313,52,0,10,True
504,356,395,0,10,True
505,316,309,0,10,True
506,413,21,0,10,True
507,311,107,0,10,True
508,97,405,0,10,True
509,460,480,0,10,True
510,455,189,0,10,True
511,190,417,0,10,True
512,186,97,0,10,True
513,92,207,0,10,True
514,420,302,0,10,True
515,34,489,0,10,True
516,88,191,0,10,True
517,157,156,0,10,True
518,250,457,0,10,True
519,174,364,0,10,True
520,156,470,0,10,True
521,295,0,0,10,True
522,462,252,0,10,True
523,125,427,0,10,True
524,163,262,0,10,True
525,192,91,0,10,True
526,154,183,0,10,True
527,437,391,0,10,True
528,416,473,0,10,True
529,289,40,0,10,True
530,2,112,0,10,True
531,334,412,0,10,True
532,231,405,0,10,True
533,432,284,0,10,True
534,25,365,0,10,True
535,16,10,0,10,True
536,132,356,0,10,True
537,374,411,0,10,True
538,41,177,0,10,True
539,24,297,0,10,True
540,73,269,0,10,True
541,91,94,0,10,True
542,215,334,0,10,True
543,310,261,0,10,True
544,414,409,0,10,True
545,387,61,0,10,True
546,230,31,0,10,True
547,333,22,0,10,True
548,329,147,0,10,True
549,122,44,0,10,True
550,299,375,0,10,True
551,102,474,0,10,True
552,360,492,0,10,True
553,413,42,0,10,True
554,13,91,0,10,True
555,30,453,0,10,True
556,28,253,0,10,True
557,215,421,0,10,True
558,156,184,0,10,True
559,143,218,0,10,True
560,267,314,0,10,True
561,56,178,0,10,True
562,271,368,0,10,True
563,47,416,0,10,True
564,342,48,0,10,True
565,224,445,0,10,True
566,53,352,0,10,True
567,48,246,0,10,True
568,386,312,0,10,True
569,452,430,0,10,True
570,392,304,0,10,True
571,106,236,0,10,True
572,386,303,0,10,True
573,175,22,0,10,True
574,347,335,0,10,True
575,72,89,0,10,True
576,213,133,0,10,True
577,274,209,0,10,True
578,407,474,0,10,True
579,49,382,0,10,True
580,461,60,0,10,True
581,404,476,0,10,True
582,239,306,0,10,True
583,99,64,0,10,True
584,78,390,0,10,True
585,65,285,0,10,True
586,209,457,0,10,True
587,492,401,0,10,True
588,105,142,0,10,True
589,66,291,0,10,True
590,9,446,0,10,True
591,173,464,0,10,True
592,28,17,0,10,True
593,360,349,0,10,True
594,236,81,0,10,True
595,287,178,0,10,True
596,253,278,0,10,True
597,257,385,0,10,True
598,479,300,0,10,True
599,429,4,0,10,True
600,189,253,0,10,True
601,362,59,0,10,True
602,360,411,0,10,True
603,265,474,0,10,True
604,254,242,0,10,True
605,110,176,0,10,True
606,298,230,0,10,True
607,347,61,0,10,True
608,304,368,0,10,True
609,441,205,0,10,True
610,344,447,0,10,True
611,19,108,0,10,True
612,81,265,0,10,True
613,468,447,0,10,True
614,254,73,0,10,True
615,164,95,0,10,True
616,199,179,0,10,True
617,441,486,0,10,True
618,429,110,0,10,True
619,400,24,0,10,True
620,9,358,0,10,True
621,402,405,0,10,True
622,406,77,0,10,True
623,177,24,0,10,True
624,268,326,0,10,True
625,14,155,0,10,True
626,238,250,0,10,True
627,487,236,0,10,True
628,202,50,0,10,True
629,257,59,0,10,True
630,231,4,0,10,True
631,59,372,0,10,True
632,157,219,0,10,True
633,297,406,0,10,True
634,41,381,0,10,True
635,408,346,0,10,True
636,239,102,0,10,True
637,206,238,0,10,True
638,100,211,0,10,True
639,202,312,0,10,True
640,28,181,0,10,True
641,346,220,0,10,True
642,312,113,0,10,True
643,354,307,0,10,True
644,304,425,0,10,True
645,246,21,0,10,True
646,312,68,0,10,True
647,470,381,0,10,True
648,13,354,0,10,True
649,206,444,0,10,True
650,332,255,0,10,True
651,306,74,0,10,True
652,187,310,0,10,True
653,342,45,0,10,True
654,265,226,0,10,True
655,279,37,0,10,True
656,457,311,0,10,True
657,483,132,0,10,True
658,414,295,0,10,True
659,127,411,0,10,True
660,172,315,0,10,True
661,461,98,0,10,True
662,65,497,0,10,True
663,331,271,0,10,True
664,324,333,0,10,True
665,257,2,0,10,True
666,482,392,0,10,True
667,107,220,0,10,True
668,320,63,0,10,True
669,256,145,0,10,True
670,249,19,0,10,True
671,87,71,0,10,True
672,430,28,0,10,True
673,122,24,0,10,True
674,351,232,0,10,True
675,124,61,0,10,True
676,488,404,0,10,True
677,37,217,0,10,True
678,316,328,0,10,True
679,226,326,0,10,True
680,273,350,0,10,True
681,268,218,0,10,True
682,357,154,0,10,True
683,283,481,0,10,True
684,124,61,0,10,True
685,409,246,0,10,True
686,140,258,0,10,True
687,110,16,0,10,True
688,201,62,0,10,True
689,233,403,0,10,True
690,35,219,0,10,True
691,293,415,0,10,True
692,316,38,0,10,True
693,49,392,0,10,True
694,343,118,0,10,True
695,350,104,0,10,True
696,339,54,0,10,True
697,73,303,0,10,True
698,499,241,0,10,True
699,452,208,0,10,True
700,384,342,0,10,True
701,142,454,0,10,True
702,215,420,0,10,True
703,373,119,0,10,True
704,434,281,0,10,True
705,148,282,0,10,True
706,389,390,0,10,True
707,141,465,0,10,True
708,411,248,0,10,True
709,271,454,0,10,True
710,25,488,0,10,True
711,469,385,0,10,True
712,163,388,0,10,True
713,365,54,0,10,True
714,5,6,0,10,True
715,298,484,0,10,True
716,432,64,0,10,True
717,178,183,0,10,True
718,409,263,0,10,True
719,21,112,0,10,True
720,113,35,0,10,True
721,56,300,0,10,True
722,152,48,0,10,True
723,280,349,0,10,True
724,84,181,0,10,True
725,470,210,0,10,True
726,450,144,0,10,True
727,123,140,0,10,True
728,164,229,0,10,True
729,94,315,0,10,True
730,95,216,0,10,True
731,236,217,0,10,True
732,230,122,0,10,True
733,417,422,0,10,True
734,16,440,0,10,True
735,367,204,0,10,True
736,214,252,0,10,True
737,352,492,0,10,True
738,194,472,0,10,True
739,439,328,0,10,True
740,284,256,0,10,True
741,465,294,0,10,True
742,322,69,0,10,True
743,307,472,0,10,True
744,268,466,0,10,True
745,166,499,0,10,True
746,92,55,0,10,True
747,110,393,0,10,True
748,455,430,0,10,True
749,373,240,0,10,True
750,164,328,0,10,True
751,471,406,0,10,True
752,350,343,0,10,True
753,119,268,0,10,True
754,314,127,0,10,True
755,484,354,0,10,True
756,324,153,0,10,True
757,494,255,0,10,True
758,150,127,0,10,True
759,10,115,0,10,True
760,5,406,0,10,True
761,197,311,0,10,True
762,184,263,0,10,True
763,419,252,0,10,True
764,49,190,0,10,True
765,153,382,0,10,True
766,32,147,0,10,True
767,53,277,0,10,True
768,81,202,0,10,True
769,51,431,0,10,True
770,363,376,0,10,True
771,85,423,0,10,True
772,106,52,0,10,True
773,338,463,0,10,True
774,205,397,0,10,True
775,466,332,0,10,True
776,380,359,0,10,True
777,399,34,0,10,True
778,72,94,0,10,True
779,293,410,0,10,True
780,7,270,0,10,True
781,380,294,0,10,True
782,92,23,0,10,True
783,93,361,0,10,True
784,104,102,0,10,True
785,414,115,0,10,True
786,417,291,0,10,True
787,223,418,0,10,True
788,203,354,0,10,True
789,76,337,0,10,True
790,439,314,0,10,True
791,267,233,0,10,True
792,329,462,0,10,True
793,412,150,0,10,True
794,332,275,0,10,True
795,366,17,0,10,True
796,83,17,0,10,True
797,420,99,0,10,True
798,306,305,0,10,True
799,320,193,0,10,True
800,376,67,0,10,True
801,377,416,0,10,True
802,360,253,0,10,True
803,423,488,0,10,True
804,427,10,0,10,True
805,178,124,0,10,True
806,117,62,0,10,True
807,349,53,0,10,True
808,474,69,0,10,True
809,154,376,0,10,True
810,19,207,0,10,True
811,214,326,0,10,True
812,470,426,0,10,True
813,9,222,0,10,True
814,271,108,0,10,True
815,214,324,0,10,True
816,75,234,0,10,True
817,257,35,0,10,True
818,270,400,0,10,True
819,285,121,0,10,True
820,9,238,0,10,True
821,171,53,0,10,True
822,215,286,0,10,True
823,201,495,0,10,True
824,427,23,0,10,True
825,343,110,0,10,True
826,310,66,0,10,True
827,419,473,0,10,True
828,289,467,0,10,True
829,189,463,0,10,True
830,123,274,0,10,True
831,72,75,0,10,True
832,305,86,0,10,True
833,355,284,0,10,True
834,100,135,0,10,True
835,71,130,0,10,True
836,192,276,0,10,True
837,38,415,0,10,True
838,292,355,0,10,True
839,311,422,0,10,True
840,191,307,0,10,True
841,223,218,0,10,True
842,54,476,0,10,True
843,95,290,0,10,True
844,83,436,0,10,True
845,170,177,0,10,True
846,112,395,0,10,True
847,415,31,0,10,True
848,347,451,0,10,True
849,200,185,0,10,True
850,301,397,0,10,True
851,446,498,0,10,True
852,413,459,0,10,True
853,321,489,0,10,True
854,481,168,0,10,True
855,10,370,0,10,True
856,422,12,0,10,True
857,253,219,0,10,True
858,492,183,0,10,True
859,318,207,0,10,True
860,68,96,0,10,True
861,478,426,0,10,True
862,405,365,0,10,True
863,348,53,0,10,True
864,486,380,0,10,True
865,234,426,0,10,True
866,108,29,0,10,True
867,185,401,0,10,True
868,339,267,0,10,True
869,391,43,0,10,True
870,386,144,0,10,True
871,163,100,0,10,True
872,281,116,0,10,True
873,173,240,0,10,True
874,199,141,0,10,True
875,493,241,0,10,True
876,8,449,0,10,True
877,141,158,0,10,True
878,275,72,0,10,True
879,121,458,0,10,True
880,263,239,0,10,True
881,244,151,0,10,True
882,434,37,0,10,True
883,233,317,0,10,True
884,175,15,0,10,True
885,106,266,0,10,True
886,198,361,0,10,True
887,309,373,0,10,True
888,214,21,0,10,True
889,466,24,0,10,True
890,59,201,0,10,True
891,103,295,0,10,True
892,224,257,0,10,True
893,36,394,0,10,True
894,234,312,0,10,True
895,36,395,0,10,True
896,146,412,0,10,True
897,97,147,0,10,True
898,413,118,0,10,True
899,209,201,0,10,True
900,204,298,0,10,True
901,5,54,0,10,True
902,395,177,0,10,True
903,82,414,0,10,True
904,52,281,0,10,True
905,481,38,0,10,True
906,393,260,0,10,True
907,113,297,0,10,True
908,196,262,0,10,True
909,88,403,0,10,True
910,290,97,0,10,True
911,214,148,0,10,True
912,274,353,0,10,True
913,99,143,0,10,True
914,473,410,0,10,True
915,99,312,0,10,True
916,183,42,0,10,True
917,417,274,0,10,True
918,280,439,0,10,True
919,449,111,0,10,True
920,241,158,0,10,True
921,84,194,0,10,True
922,179,216,0,10,True
923,169,369,0,10,True
924,323,330,0,10,True
925,224,450,0,10,True
926,294,104,0,10,True
927,299,90,0,10,True
928,372,428,0,10,True
929,258,271,0,10,True
930,364,400,0,10,True
931,253,242,0,10,True
932,425,322,0,10,True
933,456,363,0,10,True
934,277,485,0,10,True
935,209,274,0,10,True
936,206,459,0,10,True
937,373,416,0,10,True
938,16,111,0,10,True
939,261,274,0,10,True
940,194,55,0,10,True
941,243,162,0,10,True
942,339,217,0,10,True
943,354,25,0,10,True
944,71,429,0,10,True
945,354,345,0,10,True
946,82,37,0,10,True
947,133,243,0,10,True
948,272,394,0,10,True
949,248,260,0,10,True
950,461,126,0,10,True
951,229,280,0,10,True
952,215,435,0,10,True
953,478,455,0,10,True
954,96,109,0,10,True
955,491,353,0,10,True
956,73,348,0,10,True
957,415,190,0,10,True
958,124,226,0,10,True
959,128,376,0,10,True
960,178,30,0,10,True
961,251,291,0,10,True
962,446,223,0,10,True
963,218,431,0,10,True
964,5,390,0,10,True
965,451,266,0,10,True
966,412,106,0,10,True
967,310,316,0,10,True
968,105,162,0,10,True
969,47,402,0,10,True
970,394,469,0,10,True
971,109,90,0,10,True
972,193,301,0,10,True
973,148,311,0,10,True
974,425,406,0,10,True
975,267,313,0,10,True
976,89,455,0,10,True
977,463,242,0,10,True
978,391,355,0,10,True
979,183,422,0,10,True
980,491,233,0,10,True
981,267,54,0,10,True
982,390,80,0,10,True
983,309,77,0,10,True
984,133,101,0,10,True
985,17,270,0,10,True
986,266,376,0,10,True
987,323,430,0,10,True
988,32,31,0,10,True
989,147,491,0,10,True
990,352,51,0,10,True
991,366,113,0,10,True
992,214,115,0,10,True
993,478,176,0,10,True
994,217,5,0,10,True
995,320,451,0,10,True
996,380,487,0,10,True
997,435,146,0,10,True
998,5,201,0,10,True
999,370,387,0,10,True
